STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT08
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-10-2017,0.67,,0,,87,59,270,280,8.1,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-10-2017,2.46,,0,,96,62,270,270,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-10-2017,1.12,,0,,96,66,280,270,10.1,16.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-10-2017,0.67,,0,,94,66,270,280,6.9,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-10-2017,0.89,,0,,86,67,270,280,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-10-2017,0.67,,0,,78,64,270,280,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-10-2017,2.01,,0.1,,75,64,10,340,8.9,14.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-10-2017,0.89,,0,,78,60,280,280,10.1,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-10-2017,0.67,,0,,93,62,280,270,8.1,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-10-2017,1.12,,0,,102,67,270,270,8.1,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-10-2017,0.45,,0,,104,68,270,270,6.9,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-10-2017,0.89,,0,,100,69,280,260,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-10-2017,1.34,,0,,93,66,270,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-10-2017,1.12,,0,,86,63,270,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-10-2017,1.57,,0,,80,62,270,280,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-10-2017,1.12,,0,,73,62,270,280,10.1,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-10-2017,2.01,,0,,69,64,270,270,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-10-2017,2.01,,0,,69,63,130,130,8.1,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-11-2017,1.34,,0,,72,63,270,280,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-11-2017,0.89,,0,,68,59,270,270,8.1,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-11-2017,1.57,,0,,71,59,280,280,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-11-2017,2.01,,0,,72,57,270,270,12.1,19.9,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-11-2017,1.12,,0,,70,59,270,290,6.9,13,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-11-2017,1.79,,0,,73,58,280,290,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-11-2017,0.89,,0,,76,59,270,280,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-11-2017,1.57,,0,,77,56,280,280,10.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-11-2017,1.34,,0,,72,60,270,270,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-11-2017,2.24,,0,,71,58,270,280,10.1,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-11-2017,1.34,,0,,73,54,280,280,8.9,14.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-11-2017,0.67,,0,,69,55,270,280,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-11-2017,0.45,,0,,73,53,260,280,6,8.9,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-11-2017,0.67,,0,,78,53,270,280,8.9,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-11-2017,0.67,,0,,79,56,260,280,6.9,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-11-2017,0.45,,0,,78,59,270,280,8.9,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-11-2017,1.34,,0.01,,73,61,270,280,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-11-2017,0.89,,0,,78,55,280,270,8.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-11-2017,1.57,,0,,77,55,270,270,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-11-2017,0.22,,0,,73,50,270,270,6.9,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-11-2017,0.45,,0,,88,58,270,270,8.1,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-11-2017,1.34,,0,,93,62,280,280,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-11-2017,2.01,,0,,92,64,270,270,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-11-2017,0.45,,0,,84,59,280,280,6.9,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-11-2017,0.22,,0,,83,58,280,280,6,8.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-11-2017,1.57,,0,,71,58,270,270,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-11-2017,1.57,,0,,68,54,270,280,10.1,16.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-11-2017,0.22,,0,,76,49,270,270,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-11-2017,0.67,,0,,75,52,260,280,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-11-2017,0.45,,0,,76,51,280,270,6,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-12-2017,1.34,,0,,74,52,270,270,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-12-2017,0.45,,0,,76,51,280,280,8.1,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-12-2017,0.89,,0,,69,52,270,280,8.1,11,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-12-2017,1.79,,0,,72,51,20,30,8.1,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-12-2017,1.12,,0,,71,45,30,40,12.1,19.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-12-2017,0.22,,0,,75,44,150,280,6,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-12-2017,0.89,,0,,78,46,130,120,6.9,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-12-2017,1.12,,0,,78,48,270,270,8.1,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-12-2017,0.22,,0,,83,50,270,270,6,8.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-12-2017,0.22,,0,,82,50,270,270,8.1,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-12-2017,1.12,,0,,80,53,270,280,8.1,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-12-2017,1.34,,0,,83,53,280,280,8.1,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-12-2017,0.22,,0,,81,49,270,270,6.9,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-12-2017,0.89,,0,,76,48,270,280,6.9,10.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-12-2017,0.89,,0,,81,50,280,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-12-2017,1.79,1145,0,,67,52,100,130,8.9,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-12-2017,0.67,713,0,,72,48,10,10,8.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-12-2017,1.57,1425,0,,72,50,280,280,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-12-2017,0.67,1622,0,,69,47,280,280,6,10.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-12-2017,2.24,2105,0.01,,60,47,10,360,13,21,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-12-2017,1.12,228,0,,63,44,270,340,8.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-12-2017,0.89,1437,0,,65,40,270,280,6,8.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-12-2017,1.12,1353,0,,66,47,280,270,6.9,8.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-12-2017,0.89,1401,0,,74,45,270,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-12-2017,0.45,1410,0,,69,45,270,270,6,8.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-12-2017,0.22,1539,0,,68,46,280,280,6,8.9,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-12-2017,0.22,1327,0,,76,46,270,270,6.9,8.9,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-12-2017,0.45,1652,0,,79,47,280,270,6,10.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-12-2017,0.89,1613,0,,83,52,280,270,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-12-2017,0.45,1627,0,,73,48,270,280,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-12-2017,0.22,1521,0,,69,49,270,260,6.9,8.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-01-2018,0.22,,0,,71,47,270,270,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-01-2018,0.67,,0,,78,52,270,270,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-01-2018,0.22,,0,,74,53,270,280,6.9,10.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-01-2018,0.89,,0,,75,53,270,280,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-01-2018,0.89,,0,,73,54,270,270,8.1,12.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-01-2018,0.67,,0,,68,56,270,270,6,8.9,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-01-2018,0.67,,0,,74,58,110,260,6,8.9,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-01-2018,3.58,,0.32,,68,61,100,90,10.1,17,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-01-2018,2.91,,1.45,,64,51,100,270,14.1,21.9,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-01-2018,0.67,,0,,66,48,100,260,6.9,10.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-01-2018,0.67,,0,,70,49,270,280,8.1,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-01-2018,0,,0,,72,50,360,260,2.9,8.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-01-2018,0.22,,0,,84,53,80,40,4.9,8.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-01-2018,0.67,,0,,83,56,270,280,6.9,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-01-2018,0.67,,0,,72,51,270,270,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-01-2018,0.67,,0,,72,52,270,280,6.9,10.1,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-01-2018,0.22,,0,,78,52,270,50,6,8.9,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-01-2018,0.67,,0,,76,54,270,280,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-01-2018,1.12,,0,,65,53,270,270,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-01-2018,5.82,,0,,62,51,300,310,12.1,23,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-01-2018,1.57,,0,,64,42,260,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-01-2018,1.34,,0,,69,44,270,270,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-01-2018,1.12,1505,0,,75,46,270,280,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-01-2018,2.68,1430,0,,75,52,270,280,6.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-01-2018,1.57,1422,0,,63,49,260,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-01-2018,1.57,103,0,,68,46,270,310,6.9,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-01-2018,0.45,1149,0,,74,49,270,270,6,8.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-01-2018,0.67,1445,0,,83,49,270,290,6,8.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-01-2018,0.45,1412,0,,86,53,90,100,6.9,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-01-2018,1.12,1426,0,,82,57,280,280,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-01-2018,0.67,1313,0,,81,52,270,280,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-02-2018,0.67,,0,,79,52,270,270,4.9,8.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-02-2018,0.22,,0,,84,54,140,150,6.9,8.9,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-02-2018,0.22,,0,,80,53,270,270,6.9,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-02-2018,0.22,,0,,81,51,270,270,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-02-2018,0.67,,0,,77,53,270,270,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-02-2018,1.12,,0,,73,54,260,270,6,10.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-02-2018,0.67,1526,0,,82,51,270,280,8.9,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-02-2018,1.12,1342,0,,83,52,270,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-02-2018,1.12,2314,0,,73,54,160,150,6,10.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-02-2018,1.79,531,0,,65,55,100,100,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-02-2018,1.34,1447,0,,72,50,270,280,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-02-2018,2.24,1449,0.01,,63,53,260,260,8.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-02-2018,2.68,1505,0,,66,51,130,180,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-02-2018,1.12,1554,0,,69,54,270,280,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-02-2018,1.34,1601,0,,71,51,280,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-02-2018,0.67,1624,0,,74,49,270,270,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-02-2018,1.12,1459,0,,76,49,280,260,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-02-2018,0.67,1447,0,,69,48,270,280,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-02-2018,4.7,1430,0,,59,48,340,270,13,25.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-02-2018,2.68,1555,0,,60,40,270,270,10.1,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-02-2018,2.01,1547,0,,62,47,270,280,12.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-02-2018,3.13,1440,0,,62,45,270,270,8.9,18.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-02-2018,4.92,1527,0,,59,44,260,340,16.1,25.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-02-2018,1.57,1416,0,,62,40,270,270,10.1,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-02-2018,1.79,1617,0,,68,44,270,270,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-02-2018,1.57,2203,0.02,,67,45,270,270,8.1,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-02-2018,1.12,1040,0,,56,43,270,180,6.9,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-02-2018,1.79,1339,0,,62,41,100,150,8.1,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-03-2018,2.24,,0,,63,45,270,270,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-03-2018,3.13,,0.51,,59,51,100,100,10.1,14.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-03-2018,0.67,,0.05,,61,48,270,270,10.1,19,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-03-2018,1.79,,0,,62,43,270,270,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-03-2018,0.45,,0,,72,44,270,270,8.1,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-03-2018,2.01,,0,,78,50,270,270,8.9,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-03-2018,0,,0,,72,51,270,270,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-03-2018,1.12,,0,,73,50,260,270,6.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-03-2018,1.79,,0,,72,55,270,280,6.9,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-03-2018,2.46,,0.51,,62,57,110,100,10.1,18.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-03-2018,2.01,,0.02,,69,57,170,180,6.9,10.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-03-2018,1.34,,0,,72,57,270,270,8.9,17,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-03-2018,1.12,,0.05,,70,58,270,260,8.9,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-03-2018,2.46,,0.07,,65,54,270,270,10.1,21,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-03-2018,3.58,,0.17,,67,51,270,270,8.9,17,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-03-2018,2.91,,0.1,,63,52,270,280,12.1,21,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-03-2018,1.34,,0,,62,50,270,270,12.1,19.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-03-2018,1.12,,0,,64,46,270,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-03-2018,2.01,,0,,74,49,270,270,8.9,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-03-2018,1.57,,0,,72,56,270,280,8.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-03-2018,2.01,,0.65,,65,55,70,360,6.9,11,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-03-2018,2.01,,0.56,,65,57,130,130,8.1,13,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-03-2018,1.57,,0,,69,55,270,270,10.1,18.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-03-2018,2.01,,0,,65,54,250,,4.9,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-03-2018,,,0,,64,51,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-03-2018,,,0,,72,48,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-03-2018,,,0,,77,50,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-03-2018,1.34,,0,,76,52,270,270,6.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-03-2018,1.12,,0,,74,51,270,280,8.1,12.1,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-03-2018,0.89,,0,,76,52,280,280,8.1,13,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-03-2018,0.89,,0,,70,52,270,270,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-04-2018,2.01,,0,,70,55,130,270,8.1,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-04-2018,2.01,,0,,69,56,270,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-04-2018,1.79,,0,,70,55,270,270,8.9,17,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-04-2018,1.57,,0,,66,54,260,260,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-04-2018,0.22,,0,,68,57,260,270,6.9,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-04-2018,1.34,,0,,70,55,270,270,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-04-2018,1.79,,0,,72,59,270,270,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-04-2018,1.57,,0,,75,55,270,270,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-04-2018,1.12,,0,,95,56,280,270,10.1,17,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-04-2018,1.34,,0,,88,61,270,270,6,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-04-2018,2.01,,0,,80,58,260,270,13,21.9,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-04-2018,6.71,,0,,70,55,350,300,15,28,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-04-2018,1.79,,0,,79,56,270,330,8.9,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-04-2018,1.57,,0,,87,57,260,260,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-04-2018,0.89,,0,,79,55,280,260,8.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-04-2018,3.13,,0,,65,52,260,270,17,32,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-04-2018,2.91,,0,,71,51,280,,10.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-04-2018,2.01,,0,,72,53,260,,8.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-04-2018,2.24,,0.02,,63,51,260,280,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-04-2018,3.13,,0,,74,54,270,270,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-04-2018,1.34,,0,,83,53,260,260,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-04-2018,0.89,,0,,79,57,270,270,8.9,16.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-04-2018,1.34,,0,,76,55,280,270,8.9,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-04-2018,1.12,,0,,70,53,280,280,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-04-2018,2.01,,0,,70,55,270,280,8.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-04-2018,1.57,,0,,71,55,270,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-04-2018,1.12,,0,,70,55,270,280,8.9,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-04-2018,2.24,,0,,70,54,260,270,12.1,23,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-04-2018,2.01,,0,,69,55,270,270,8.1,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-04-2018,1.79,,0,,68,55,270,280,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-05-2018,2.24,,0.02,,61,55,150,170,10.1,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-05-2018,1.34,,0,,65,54,270,270,8.9,17,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-05-2018,2.24,,0,,69,52,270,270,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-05-2018,1.12,,0,,90,56,260,260,12.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-05-2018,1.79,,0,,86,59,280,270,8.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-05-2018,1.12,,0,,83,58,270,280,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-05-2018,0.89,,0,,76,55,270,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-05-2018,1.12,,0,,76,58,280,260,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-05-2018,0.89,,0,,75,59,270,280,10.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-05-2018,1.34,,0,,76,60,270,260,8.9,16.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-05-2018,3.58,,0,,65,60,140,140,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-05-2018,2.01,,0,,66,57,270,280,8.1,12.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-05-2018,1.57,,0.03,,70,58,270,270,10.1,18.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-05-2018,1.79,,0,,72,56,270,270,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-05-2018,2.24,,0,,71,58,270,260,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-05-2018,1.79,,0,,75,57,270,280,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-05-2018,1.57,,0,,74,57,130,280,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-05-2018,0.89,,0,,70,59,270,280,8.9,14.1,,,
